Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ SD,9:45 PM ET,0.6262,+123,-167,0.3817,0.3945,E
BOS @ LAD,10:10 PM ET,0.6088,+123,-155,0.3227,0.4223,E
NYY @ CHC,2:20 PM ET,0.5901,-120,-143,0.1406,0.5217,C
MIA @ NYM,7:10 PM ET,0.5746,-105,-135,0.4563,0.2143,E
MIL @ LAA,9:38 PM ET,0.5661,-118,-130,0.431,0.2357,E
WSH @ ATL,7:15 PM ET,0.5608,-118,-127,0.4562,0.1911,E
MIN @ SEA,10:10 PM ET,0.5483,-105,-121,0.1871,0.4465,E
DET @ ATH,9:40 PM ET,0.5014,-145,-100,0.471,0.0563,E
TEX @ HOU,8:15 PM ET,0.4984,-120,-100,0.3415,0.2357,E
PIT @ CIN,6:10 PM ET,0.4814,-145,-107,0.2922,0.2669,E
CWS @ TB,7:10 PM ET,0.3953,+100,-152,0.2179,0.2289,E
ARI @ CLE,7:10 PM ET,0.375,N/A,-166,0.2549,0.1593,E
PHI @ BAL,7:05 PM ET,0.3658,+105,-173,0.1893,0.2171,E
STL @ TOR,7:07 PM ET,0.3046,-132,-228,0.0843,0.241,E
KC @ COL,8:40 PM ET,0.294,+125,-240,0.1385,0.1808,E
