Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:45 PM ET,0.9157,-115,-1086,0.3422,0.8718,C
LAD @ MIN,7:40 PM ET,0.751,-115,-301,0.6988,0.1714,C
KC @ TB,6:40 PM ET,0.6977,+105,-230,0.5218,0.3681,C
SEA @ PIT,6:40 PM ET,0.6753,+105,-207,0.2632,0.5593,C
CHC @ NYM,7:10 PM ET,0.6449,-105,-181,0.4234,0.3856,C
BAL @ LAA,9:38 PM ET,0.6121,-120,-157,0.4206,0.3305,E
BOS @ COL,8:40 PM ET,0.5861,-140,-141,0.3501,0.3648,C
TEX @ MIA,6:40 PM ET,0.5796,+100,-137,0.2927,0.4029,C
ARI @ STL,7:45 PM ET,0.5684,N/A,-131,0.3802,0.3003,C
PHI @ WSH,6:45 PM ET,0.509,+100,-103,0.3618,0.2291,C
ATL @ SD,9:40 PM ET,0.5069,+115,-102,0.2988,0.2949,C
NYY @ DET,6:40 PM ET,0.4769,-125,-109,0.2759,0.2763,C
HOU @ TOR,4:07 PM ET,0.4561,N/A,-119,0.2317,0.2931,C
MIL @ CIN,7:10 PM ET,0.431,-105,-132,0.281,0.2099,C
CLE @ CWS,7:40 PM ET,0.43,-140,-132,0.2786,0.2128,C
