Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,3:45 PM ET,0.5933,N/A,-145,0.3069,0.4154,C
HOU @ TEX,8:05 PM ET,0.5555,+122,-124,0.3344,0.34,C
CHC @ PIT,6:40 PM ET,0.4824,N/A,-107,0.2226,0.3327,C
COL @ LAD,10:10 PM ET,0.4645,-115,-115,0.1947,0.3356,E
MIN @ CWS,7:40 PM ET,0.459,-125,-117,0.2519,0.278,C
WSH @ CLE,1:10 PM ET,0.4496,N/A,-122,0.3817,0.1115,C
SEA @ ATH,3:05 PM ET,0.4427,N/A,-125,0.3009,0.2008,C
TB @ BAL,6:35 PM ET,0.4249,N/A,-135,0.344,0.1239,C
NYY @ KC,7:40 PM ET,0.413,-110,-142,0.2811,0.1856,C
MIA @ TOR,1:07 PM ET,0.4085,N/A,-144,0.1419,0.3112,C
STL @ MIL,1:40 PM ET,0.4013,N/A,-149,0.1426,0.2992,C
ATL @ BOS,6:45 PM ET,0.3912,N/A,-155,0.1313,0.2962,C
LAA @ DET,6:40 PM ET,0.3703,N/A,-170,0.1894,0.2269,C
CIN @ NYM,7:10 PM ET,0.3182,-115,-214,0.1038,0.2432,C
PHI @ SD,4:10 PM ET,0.2533,N/A,-294,0.2126,0.0509,C
