Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7311,-125,-271,0.4647,0.487,C
CLE @ HOU,8:10 PM ET,0.5808,+110,-138,0.2374,0.4513,C
PHI @ SF,9:45 PM ET,0.4802,-125,-108,0.3403,0.2106,E
TOR @ CWS,7:40 PM ET,0.4326,-120,-131,0.4193,0.0232,C
LAD @ MIL,7:40 PM ET,0.4002,-132,-149,0.2185,0.2315,C
TB @ DET,6:40 PM ET,0.3924,-115,-154,0.2701,0.1703,C
MIA @ CIN,7:10 PM ET,0.3369,-102,-196,0.1963,0.1754,C
ARI @ SD,9:40 PM ET,0.3315,N/A,-201,0.1586,0.2086,E
TEX @ LAA,9:38 PM ET,0.3265,-155,-206,0.2136,0.1464,E
PIT @ KC,7:40 PM ET,0.3042,-110,-228,0.0866,0.2398,C
