Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ TEX,8:05 PM ET,0.629,+123,-169,0.1764,0.5482,E
COL @ HOU,8:10 PM ET,0.5634,+105,-129,0.1637,0.4782,E
WSH @ NYY,1:05 PM ET,0.5385,-105,-116,0.3323,0.3082,C
BOS @ BAL,6:35 PM ET,0.5135,+105,-105,0.4242,0.1548,E
KC @ CWS,7:40 PM ET,0.4978,-110,-100,0.3593,0.2179,E
ARI @ MIL,7:40 PM ET,0.4802,N/A,-108,0.3388,0.2104,E
PIT @ STL,7:45 PM ET,0.4747,+123,-110,0.3568,0.1828,E
MIN @ TOR,7:07 PM ET,0.4447,+123,-124,0.2494,0.2635,E
DET @ ATH,10:05 PM ET,0.4194,+135,-138,0.2129,0.2623,E
PHI @ NYM,7:10 PM ET,0.3407,+100,-193,0.1959,0.1842,E
CHC @ SF,9:45 PM ET,0.3312,-115,-201,0.1887,0.1756,E
TB @ CLE,1:10 PM ET,0.3224,-130,-210,0.3074,0.021,C
SD @ SEA,4:10 PM ET,0.2973,-115,-236,0.1788,0.1478,E
CIN @ LAD,8:40 PM ET,0.2888,-120,-246,0.1848,0.1271,E
ATL @ MIA,1:10 PM ET,0.2561,-115,-290,0.1498,0.1246,C
