Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.23,2.58,2.65,41.2,44.16,14.64,+130
TB @ CLE,1:10 PM ET,3.4,2.14,1.26,53.66,25.95,20.39,+110
SEA @ MIN,1:40 PM ET,3.8,2.24,1.56,50.7,31.1,18.2,-115
NYY @ TEX,2:35 PM ET,5.92,3.42,2.5,52.94,33.58,13.48,-112
BOS @ TOR,3:07 PM ET,12.76,3.21,9.55,12.1,83.07,4.83,-105
MIA @ LAD,3:10 PM ET,2.54,1.04,1.5,29.28,43.12,27.6,-270
CHC @ SD,4:10 PM ET,15.33,13.16,2.17,95.55,2.96,1.49,-130
HOU @ BAL,6:35 PM ET,12.21,6.74,5.47,54.82,38.1,7.08,+115
COL @ CIN,6:40 PM ET,4.5,1.69,2.81,27.2,56.31,16.49,-180
SF @ PHI,6:40 PM ET,6.45,4.48,1.97,67.77,21.35,10.88,+155
STL @ PIT,6:40 PM ET,4.97,3.78,1.19,72.85,14.49,12.66,+165
WSH @ NYM,7:10 PM ET,5.78,3.07,2.71,48.28,38.41,13.31,+155
DET @ ATL,7:15 PM ET,6.2,3.1,3.1,43.2,43.93,12.87,-110
ARI @ MIL,7:40 PM ET,7.98,6.91,1.07,89.86,5.32,4.82,+110
KC @ ATH,9:40 PM ET,9.28,7.04,2.24,81.16,12.44,6.4,-113
