Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ BAL,12:15 PM ET,5.15,3.11,2.04,54.0,31.33,14.67,-127
SD @ WSH,1:35 PM ET,6.23,0.88,5.35,6.75,85.48,7.77,+105
MIN @ PIT,1:35 PM ET,2.79,1.19,1.6,29.7,45.01,25.29,-130
BOS @ CLE,1:40 PM ET,5.33,3.19,2.14,54.3,31.51,14.19,+110
ATL @ CIN,1:40 PM ET,3.77,1.75,2.02,36.47,44.01,19.52,-105
MIA @ NYM,1:40 PM ET,5.52,3.33,2.19,54.54,31.4,14.06,+102
LAA @ TB,1:40 PM ET,7.04,2.01,5.03,18.7,72.08,9.22,-145
DET @ CWS,2:10 PM ET,3.94,1.93,2.01,39.53,41.1,19.37,+105
MIL @ HOU,2:10 PM ET,2.98,1.53,1.45,38.01,39.4,22.59,-105
KC @ TEX,2:35 PM ET,2.77,1.41,1.36,35.78,38.63,25.59,-105
SF @ COL,3:10 PM ET,9.97,5.5,4.47,53.56,38.15,8.29,-105
NYY @ ATH,4:05 PM ET,7.89,6.53,1.36,85.39,8.37,6.24,-135
ARI @ SEA,4:10 PM ET,6.95,3.8,3.15,50.11,38.83,11.06,+130
PHI @ LAD,4:10 PM ET,5.22,1.09,4.13,11.45,77.2,11.35,-110
CHC @ STL,7:20 PM ET,18.06,3.03,15.03,2.65,96.2,1.15,+115
