Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.52,0.85,5.67,5.33,88.15,6.52,o4.5
MIL @ DET,6:40 PM ET,3.35,0.77,2.58,15.47,64.82,19.71,N/A
STL @ MIA,6:40 PM ET,9.21,3.33,5.88,26.27,65.63,8.1,-135
CIN @ TB,6:40 PM ET,2.48,0.9,1.58,25.99,46.42,27.59,o4.5
NYY @ BOS,6:45 PM ET,4.77,2.77,2.0,52.02,32.46,15.52,N/A
ATL @ WSH,6:45 PM ET,4.77,3.27,1.5,62.17,23.01,14.82,-135
MIN @ NYM,7:10 PM ET,2.93,0.72,2.21,17.16,58.37,24.47,N/A
BAL @ KC,7:40 PM ET,3.24,1.44,1.8,34.28,43.18,22.54,-104
PHI @ CHC,7:40 PM ET,7.01,1.97,5.04,18.44,72.35,9.21,-104
PIT @ TEX,8:05 PM ET,7.66,4.69,2.97,60.02,30.1,9.88,N/A
SD @ COL,8:40 PM ET,4.22,1.39,2.83,23.42,59.13,17.45,N/A
TOR @ LAA,9:38 PM ET,5.82,2.74,3.08,38.76,48.2,13.04,o4
ATH @ SEA,9:40 PM ET,8.03,4.14,3.89,46.55,43.39,10.06,N/A
CWS @ ARI,9:40 PM ET,7.9,4.73,3.17,59.01,30.82,10.17,N/A
LAD @ SF,9:45 PM ET,3.54,2.19,1.35,50.56,28.61,20.83,-185
