Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,2.59,1.03,1.56,27.32,44.99,27.69,-180
MIN @ DET,6:40 PM ET,8.56,2.9,5.66,23.25,68.11,8.64,-128
SF @ PIT,6:40 PM ET,5.56,1.32,4.24,15.02,73.3,11.68,+118
HOU @ MIA,6:40 PM ET,5.17,1.88,3.29,27.03,59.17,13.8,-110
ATH @ WSH,6:45 PM ET,3.08,2.24,0.84,58.52,18.85,22.63,N/A
BAL @ PHI,6:45 PM ET,4.24,2.15,2.09,41.94,40.84,17.22,+110
KC @ BOS,7:10 PM ET,6.13,2.5,3.63,31.68,55.89,12.43,-250
CLE @ NYM,7:10 PM ET,7.43,6.38,1.05,87.53,6.2,6.27,+138
MIL @ ATL,7:15 PM ET,4.75,2.85,1.9,53.15,30.99,15.86,-150
NYY @ TEX,8:05 PM ET,5.22,1.82,3.4,26.36,59.82,13.82,-125
CIN @ CHC,8:05 PM ET,3.97,2.07,1.9,42.95,37.91,19.14,+160
TOR @ COL,8:40 PM ET,8.23,3.64,4.59,36.88,53.36,9.76,+185
TB @ LAA,9:38 PM ET,3.22,1.18,2.04,25.98,51.78,22.24,-125
CWS @ SEA,9:40 PM ET,3.91,1.89,2.02,38.05,42.83,19.12,-225
SD @ ARI,9:40 PM ET,4.56,2.09,2.47,35.57,47.9,16.53,even
