Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,5.33,0.75,4.58,7.87,81.15,10.98,-122
PHI @ CIN,6:10 PM ET,5.81,2.43,3.38,34.45,52.32,13.23,o5.5
MIN @ NYY,7:05 PM ET,6.85,5.41,1.44,81.08,11.02,7.9,o4.5
DET @ CWS,7:40 PM ET,3.63,2.52,1.11,59.51,21.34,19.15,o4.5
WSH @ KC,7:40 PM ET,5.21,2.64,2.57,43.88,40.99,15.13,+110
PIT @ MIL,7:40 PM ET,3.34,1.08,2.26,21.69,58.1,20.21,o5
COL @ STL,7:45 PM ET,6.52,3.07,3.45,40.31,47.87,11.82,-190
ARI @ TEX,8:05 PM ET,4.05,2.48,1.57,52.83,29.32,17.85,+150
BOS @ HOU,8:10 PM ET,5.65,2.44,3.21,35.41,51.06,13.53,+170
LAD @ LAA,9:38 PM ET,4.93,3.28,1.65,61.79,24.27,13.94,-180
SD @ SF,9:45 PM ET,4.91,2.97,1.94,54.23,31.46,14.31,+124
