Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ BOS,11:35 AM ET,6.95,3.1,3.85,37.98,51.33,10.69,o4.5
LAD @ TB,12:10 PM ET,3.5,1.85,1.65,41.64,37.33,21.03,-186
MIL @ WSH,1:35 PM ET,7.29,6.24,1.05,87.34,6.51,6.15,-140
KC @ TOR,1:37 PM ET,4.48,2.26,2.22,41.83,41.74,16.43,+110
MIN @ CLE,1:40 PM ET,5.51,2.3,3.21,32.87,53.93,13.2,-162
SF @ NYM,1:40 PM ET,4.32,1.69,2.63,30.1,52.6,17.3,-150
NYY @ MIA,1:40 PM ET,4.27,1.65,2.62,29.44,53.03,17.53,-112
BAL @ CHC,2:20 PM ET,4.54,2.25,2.29,41.01,41.74,17.25,-167
PIT @ COL,3:10 PM ET,6.41,2.09,4.32,23.8,65.11,11.09,+123
ARI @ ATH,4:05 PM ET,5.41,0.89,4.52,9.27,80.76,9.97,-115
CWS @ LAA,4:07 PM ET,8.94,7.01,1.93,83.04,11.01,5.95,+110
TEX @ SEA,4:10 PM ET,6.5,5.12,1.38,78.42,12.46,9.12,-157
STL @ SD,4:10 PM ET,6.43,1.84,4.59,20.24,69.66,10.1,-177
DET @ PHI,7:10 PM ET,5.09,2.46,2.63,41.14,44.35,14.51,-190
