Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.6,3.14,1.46,60.64,24.0,15.36,even
BAL @ CWS,3:10 PM ET,17.53,16.57,0.96,99.26,0.43,0.31,-143
ARI @ NYM,4:10 PM ET,2.78,1.26,1.52,32.72,41.32,25.96,-150
SD @ PIT,6:40 PM ET,10.05,5.29,4.76,49.47,42.49,8.04,+145
CIN @ MIA,6:40 PM ET,2.62,0.75,1.87,19.39,54.54,26.07,-132
CHC @ TB,6:40 PM ET,5.11,1.21,3.9,15.52,72.71,11.77,-114
MIL @ BOS,6:45 PM ET,3.94,1.7,2.24,32.25,49.11,18.64,-160
STL @ WSH,6:45 PM ET,3.48,1.03,2.45,20.85,59.51,19.64,-110
ATH @ NYY,7:05 PM ET,2.64,0.56,2.08,13.5,63.06,23.44,N/A
LAD @ TOR,7:07 PM ET,1.89,1.53,0.36,57.44,10.54,32.02,-140
DET @ MIN,7:40 PM ET,2.93,2.27,0.66,61.93,15.13,22.94,-180
SEA @ TEX,8:05 PM ET,4.34,2.87,1.47,57.76,26.1,16.14,-115
HOU @ COL,8:40 PM ET,11.11,7.48,3.63,71.96,21.25,6.79,-150
ATL @ LAA,9:38 PM ET,4.16,3.73,0.43,80.74,5.91,13.35,-128
PHI @ SF,9:45 PM ET,4.14,3.0,1.14,63.61,19.71,16.68,-150
