Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,4.8,2.76,2.04,50.61,33.4,15.99,+140
TOR @ CLE,6:40 PM ET,9.46,4.17,5.29,37.37,54.18,8.45,-188
SD @ CIN,6:40 PM ET,6.23,4.64,1.59,73.66,16.38,9.96,-120
SF @ PIT,6:40 PM ET,2.97,1.93,1.04,53.34,24.11,22.55,+148
NYM @ TB,6:40 PM ET,3.48,1.76,1.72,39.39,39.12,21.49,even
SEA @ BOS,6:45 PM ET,7.3,4.44,2.86,59.17,30.19,10.64,-112
ATL @ WSH,6:45 PM ET,9.99,4.89,5.1,43.25,48.43,8.32,+133
MIA @ KC,7:40 PM ET,5.59,1.69,3.9,22.31,65.66,12.03,-120
DET @ MIN,7:40 PM ET,5.29,2.42,2.87,36.7,48.27,15.03,-105
MIL @ CHC,7:40 PM ET,11.63,3.15,8.48,13.47,81.64,4.89,-127
ATH @ TEX,8:05 PM ET,5.73,2.31,3.42,32.38,54.8,12.82,N/A
CWS @ HOU,8:10 PM ET,5.96,3.51,2.45,54.14,33.38,12.48,-115
BAL @ COL,8:40 PM ET,7.94,4.99,2.95,61.77,28.84,9.39,-135
NYY @ LAA,9:38 PM ET,3.05,1.93,1.12,49.95,26.54,23.51,-180
PHI @ ARI,9:40 PM ET,4.15,2.88,1.27,64.1,20.37,15.53,-134
