Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TEX,1:05 PM ET,4.25,2.27,1.98,44.74,37.55,17.71,-115
WSH @ BAL,1:35 PM ET,5.17,1.79,3.38,25.66,60.0,14.34,-160
ATL @ BOS,1:35 PM ET,5.71,3.24,2.47,51.4,35.17,13.43,-129
PIT @ PHI,1:35 PM ET,2.2,0.59,1.61,17.15,51.79,31.06,+125
DET @ TOR,1:37 PM ET,8.92,3.4,5.52,28.15,63.01,8.84,-125
CLE @ CIN,1:40 PM ET,3.07,0.85,2.22,19.04,58.81,22.15,-135
TB @ MIA,1:40 PM ET,5.96,1.85,4.11,21.65,67.09,11.26,+145
STL @ KC,2:10 PM ET,3.77,2.89,0.88,67.26,15.35,17.39,-110
MIN @ MIL,2:10 PM ET,5.45,3.59,1.86,61.37,25.32,13.31,+130
CWS @ CHC,2:20 PM ET,4.22,1.9,2.32,35.58,47.26,17.16,-225
ATH @ SF,4:05 PM ET,4.48,1.44,3.04,22.35,62.38,15.27,N/A
LAA @ LAD,4:10 PM ET,12.67,1.88,10.79,4.75,92.46,2.79,-190
SEA @ SD,4:10 PM ET,1.64,0.85,0.79,32.13,29.12,38.75,+125
COL @ ARI,4:10 PM ET,6.8,1.46,5.34,12.26,79.22,8.52,-260
