Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.7,1.14,2.56,22.04,58.67,19.29,N/A
ATH @ TB,12:10 PM ET,4.26,1.07,3.19,16.77,68.09,15.14,N/A
STL @ PIT,12:35 PM ET,4.03,1.21,2.82,21.56,60.48,17.96,+112
DET @ WSH,1:05 PM ET,15.31,4.26,11.05,14.07,81.39,4.54,-113
SD @ PHI,1:05 PM ET,2.7,1.43,1.27,38.13,35.42,26.45,+128
MIL @ NYM,1:10 PM ET,4.17,2.43,1.74,50.19,32.4,17.41,-135
SD @ PHI,6:15 PM ET,3.0,0.83,2.17,19.71,57.58,22.71,-130
MIN @ MIA,6:40 PM ET,3.94,1.24,2.7,23.06,59.74,17.2,-105
DET @ WSH,6:45 PM ET,5.59,1.79,3.8,23.82,63.16,13.02,-113
NYY @ TOR,7:07 PM ET,3.3,1.5,1.8,34.94,42.82,22.24,+114
CIN @ BOS,7:10 PM ET,4.6,1.84,2.76,31.13,52.9,15.97,-120
MIL @ NYM,7:10 PM ET,3.13,2.18,0.95,57.04,20.94,22.02,-135
LAA @ ATL,7:15 PM ET,3.1,2.34,0.76,62.98,15.48,21.54,-102
BAL @ TEX,8:05 PM ET,7.74,3.84,3.9,43.93,45.76,10.31,-143
CLE @ CHC,8:05 PM ET,2.93,0.4,2.53,8.46,70.54,21.0,-155
HOU @ COL,8:40 PM ET,2.84,2.09,0.75,57.45,18.21,24.34,-250
KC @ SEA,9:40 PM ET,3.39,1.87,1.52,43.74,34.53,21.73,N/A
SF @ ARI,9:40 PM ET,3.95,0.81,3.14,13.44,70.27,16.29,N/A
