Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:15 PM ET,4.36,1.64,2.72,28.89,53.9,17.21,-145
BOS @ ATL,1:35 PM ET,13.06,3.63,9.43,13.12,82.64,4.24,-145
BAL @ WSH,1:35 PM ET,5.85,1.27,4.58,12.53,78.0,9.47,-104
PHI @ PIT,1:35 PM ET,2.27,0.92,1.35,29.76,41.05,29.19,-140
CIN @ CLE,1:40 PM ET,4.84,2.12,2.72,36.57,47.99,15.44,-155
TOR @ DET,1:40 PM ET,5.83,3.48,2.35,55.13,32.19,12.68,-121
NYY @ NYM,1:40 PM ET,6.25,1.08,5.17,9.38,82.05,8.57,-124
CHC @ CWS,2:10 PM ET,7.5,1.23,6.27,7.28,86.88,5.84,+110
MIL @ MIN,2:10 PM ET,4.25,1.27,2.98,20.93,62.91,16.16,+106
TEX @ HOU,2:10 PM ET,1.85,1.06,0.79,37.26,27.83,34.91,-134
KC @ STL,2:15 PM ET,3.39,1.56,1.83,35.7,42.39,21.91,-118
ARI @ COL,3:10 PM ET,4.41,2.57,1.84,49.42,33.02,17.56,-145
SF @ ATH,4:05 PM ET,8.34,6.04,2.3,76.43,16.23,7.34,+130
LAD @ LAA,4:07 PM ET,4.67,2.4,2.27,43.98,39.53,16.49,-130
SD @ SEA,7:20 PM ET,4.89,1.24,3.65,16.25,70.92,12.83,-150
