Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.31,0.76,1.55,21.51,49.38,29.11,-196
ARI @ BAL,6:35 PM ET,4.83,2.02,2.81,33.02,51.0,15.98,-145
KC @ DET,6:40 PM ET,4.83,1.38,3.45,20.58,65.35,14.07,-112
SF @ CIN,6:40 PM ET,10.82,9.53,1.29,94.27,3.06,2.67,-110
CHC @ PHI,6:40 PM ET,4.52,2.37,2.15,43.52,39.67,16.81,+125
WSH @ PIT,6:40 PM ET,11.75,1.34,10.41,2.68,94.98,2.34,-175
LAA @ NYY,7:05 PM ET,5.03,2.55,2.48,43.21,41.65,15.14,+135
MIA @ ATL,7:15 PM ET,6.73,1.55,5.18,14.23,76.89,8.88,-148
TB @ CWS,7:40 PM ET,2.13,1.51,0.62,48.53,19.51,31.96,-135
TOR @ MIL,7:40 PM ET,3.41,2.24,1.17,52.71,26.49,20.8,+110
BOS @ MIN,7:40 PM ET,6.63,4.23,2.4,61.1,27.9,11.0,-122
CLE @ STL,7:45 PM ET,3.35,1.76,1.59,41.3,37.2,21.5,-120
COL @ HOU,8:10 PM ET,9.2,2.76,6.44,19.67,72.88,7.45,-162
TEX @ ATH,9:40 PM ET,2.23,1.33,0.9,43.56,26.37,30.07,-115
SEA @ SD,9:40 PM ET,3.52,2.21,1.31,51.77,27.95,20.28,-130
