Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,1:35 PM ET,7.52,4.6,2.92,58.52,30.96,10.52,+120
PHI @ ATL,1:35 PM ET,4.91,1.4,3.51,19.05,67.29,13.66,-165
CLE @ TOR,1:37 PM ET,6.16,1.41,4.75,14.38,75.22,10.4,-132
DET @ CIN,1:40 PM ET,6.48,3.32,3.16,45.59,42.34,12.07,-105
MIN @ TB,1:40 PM ET,4.24,1.06,3.18,15.8,69.49,14.71,-130
COL @ NYM,1:40 PM ET,6.68,2.37,4.31,26.98,61.89,11.13,-195
WSH @ CWS,2:10 PM ET,4.52,1.78,2.74,29.83,54.22,15.95,-120
PIT @ MIL,2:10 PM ET,3.22,1.62,1.6,38.8,37.53,23.67,+110
NYY @ HOU,2:10 PM ET,7.52,5.1,2.42,68.32,21.82,9.86,-115
SEA @ STL,2:15 PM ET,4.16,2.39,1.77,49.36,32.9,17.74,-132
ATH @ TEX,2:35 PM ET,4.93,3.5,1.43,67.61,19.07,13.32,N/A
MIA @ SF,4:05 PM ET,4.19,1.97,2.22,38.29,43.65,18.06,-140
SD @ ARI,4:05 PM ET,4.58,1.38,3.2,21.03,64.41,14.56,+106
CHC @ LAD,4:10 PM ET,3.91,2.67,1.24,59.18,22.7,18.12,even
COL @ NYM,5:10 PM ET,10.61,9.23,1.38,92.5,4.16,3.34,+172
LAA @ KC,7:20 PM ET,2.28,0.5,1.78,14.57,54.64,30.79,N/A
