Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,5.95,2.33,3.62,29.77,57.05,13.18,+170
NYM @ LAD,10:10 PM ET,7.86,3.8,4.06,42.93,46.62,10.45,-125
COL @ MIA,12:10 PM ET,4.0,1.39,2.61,25.06,57.38,17.56,-160
MIL @ CIN,12:40 PM ET,3.19,2.33,0.86,59.31,18.58,22.11,+120
LAA @ BOS,1:35 PM ET,5.34,2.34,3.0,36.2,49.49,14.31,-136
HOU @ PIT,6:40 PM ET,13.65,1.5,12.15,2.33,96.07,1.6,-190
CHC @ WSH,6:45 PM ET,4.31,2.09,2.22,39.65,42.77,17.58,+115
CLE @ NYY,7:05 PM ET,5.9,2.34,3.56,31.87,55.19,12.94,-190
PHI @ TOR,7:07 PM ET,9.77,2.1,7.67,10.52,84.47,5.01,+130
ARI @ ATL,7:15 PM ET,3.79,2.41,1.38,53.71,26.91,19.38,+145
TEX @ TB,7:35 PM ET,7.82,2.58,5.24,22.61,67.98,9.41,-155
DET @ CWS,7:40 PM ET,4.03,2.48,1.55,52.53,28.98,18.49,-125
KC @ STL,7:45 PM ET,2.19,1.62,0.57,50.77,16.7,32.53,+130
BAL @ SEA,9:40 PM ET,3.51,1.69,1.82,37.8,40.9,21.3,-136
SD @ SF,9:45 PM ET,2.59,0.75,1.84,19.26,54.14,26.6,-155
