Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TEX,1:05 PM ET,4.33,2.29,2.04,44.39,38.89,16.72,-110
WSH @ BAL,1:35 PM ET,5.16,1.81,3.35,26.27,59.69,14.04,-160
ATL @ BOS,1:35 PM ET,5.62,3.2,2.42,51.74,34.7,13.56,-129
PIT @ PHI,1:35 PM ET,3.1,1.46,1.64,35.21,41.27,23.52,+125
DET @ TOR,1:37 PM ET,8.87,3.36,5.51,28.16,62.89,8.95,-125
CLE @ CIN,1:40 PM ET,3.04,0.91,2.13,20.08,57.32,22.6,-135
TB @ MIA,1:40 PM ET,5.82,1.9,3.92,23.86,64.07,12.07,+145
STL @ KC,2:10 PM ET,3.51,2.79,0.72,68.33,13.47,18.2,-110
MIN @ MIL,2:10 PM ET,5.28,3.59,1.69,63.96,22.32,13.72,+130
CWS @ CHC,2:20 PM ET,4.26,1.94,2.32,36.29,46.05,17.66,-225
ATH @ SF,4:05 PM ET,3.76,1.31,2.45,24.69,56.32,18.99,N/A
LAA @ LAD,4:10 PM ET,12.17,2.18,9.99,6.25,90.69,3.06,-188
SEA @ SD,4:10 PM ET,2.05,1.29,0.76,44.54,23.23,32.23,+125
COL @ ARI,4:10 PM ET,6.86,1.55,5.31,13.06,77.55,9.39,-275
