Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.79,2.99,2.8,45.51,41.21,13.28,N/A
WSH @ LAD,10:10 PM ET,4.67,1.16,3.51,17.06,68.52,14.42,-275
DET @ CLE,2:10 PM ET,2.85,1.7,1.15,45.34,29.09,25.57,+120
MIL @ CIN,6:10 PM ET,7.93,2.49,5.44,20.59,70.58,8.83,+116
ATL @ PHI,6:40 PM ET,4.31,2.22,2.09,43.14,38.18,18.68,+105
LAA @ PIT,6:45 PM ET,5.4,2.87,2.53,46.06,39.66,14.28,+156
BOS @ BAL,7:05 PM ET,7.08,4.71,2.37,67.03,23.16,9.81,-105
SF @ NYM,7:10 PM ET,4.65,1.46,3.19,22.49,62.61,14.9,-200
CHC @ MIA,7:10 PM ET,6.47,3.67,2.8,54.32,33.74,11.94,-145
DET @ CLE,7:15 PM ET,5.71,2.16,3.55,29.12,57.9,12.98,-140
MIN @ CWS,7:40 PM ET,4.83,3.76,1.07,73.66,13.74,12.6,+104
TB @ TEX,8:05 PM ET,7.75,5.74,2.01,75.89,16.1,8.01,-105
TOR @ KC,8:10 PM ET,8.19,3.73,4.46,39.56,50.77,9.67,-125
ARI @ HOU,8:10 PM ET,4.76,2.68,2.08,49.32,35.18,15.5,+110
STL @ COL,8:40 PM ET,9.75,5.71,4.04,59.54,32.2,8.26,-125
NYY @ SD,9:40 PM ET,4.81,1.6,3.21,23.52,61.46,15.02,+108
