Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.39,2.15,1.24,54.09,25.53,20.38,+195
BAL @ CLE,6:40 PM ET,5.91,2.49,3.42,33.84,52.92,13.24,-140
DET @ PIT,6:40 PM ET,1.61,0.19,1.42,6.9,52.24,40.86,+102
SD @ MIA,6:40 PM ET,2.76,1.0,1.76,25.18,49.17,25.65,-150
CIN @ WSH,6:45 PM ET,6.49,2.08,4.41,23.45,65.7,10.85,+120
BOS @ PHI,6:45 PM ET,2.38,0.71,1.67,18.88,53.7,27.42,-210
CWS @ TB,7:05 PM ET,6.14,4.49,1.65,70.81,18.04,11.15,+180
NYY @ TOR,7:07 PM ET,7.9,3.41,4.49,35.58,54.39,10.03,-106
LAA @ NYM,7:10 PM ET,4.79,3.61,1.18,70.38,16.28,13.34,+140
SF @ ATL,7:15 PM ET,7.37,2.65,4.72,26.84,63.44,9.72,-110
ATH @ TEX,8:05 PM ET,2.12,1.45,0.67,52.69,19.32,27.99,N/A
KC @ CHC,8:05 PM ET,6.99,1.2,5.79,8.21,84.91,6.88,-235
STL @ COL,8:40 PM ET,22.14,2.42,19.72,0.8,98.74,0.46,+125
MIL @ SEA,9:40 PM ET,5.2,4.29,0.91,78.04,10.73,11.23,+105
HOU @ ARI,9:40 PM ET,6.16,3.52,2.64,52.33,34.95,12.72,-127
