Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CIN,12:40 PM ET,7.26,3.11,4.15,35.04,53.65,11.31,+115
KC @ WSH,1:05 PM ET,10.51,2.6,7.91,13.11,81.14,5.75,-132
MIA @ PHI,1:05 PM ET,5.16,3.25,1.91,57.72,28.14,14.14,-104
DET @ HOU,2:10 PM ET,4.46,3.38,1.08,69.95,15.3,14.75,-110
SD @ STL,2:15 PM ET,7.07,3.63,3.44,46.2,42.43,11.37,+110
TB @ LAD,3:10 PM ET,3.8,1.18,2.62,21.83,60.18,17.99,-158
LAA @ ARI,3:40 PM ET,3.89,3.03,0.86,69.6,14.1,16.3,+143
TOR @ BOS,6:45 PM ET,7.74,5.04,2.7,65.95,24.86,9.19,even
CWS @ NYY,7:05 PM ET,4.98,1.37,3.61,18.74,68.23,13.03,-170
SF @ ATL,7:15 PM ET,5.31,2.92,2.39,48.99,37.07,13.94,+130
CLE @ MIL,7:40 PM ET,2.64,1.01,1.63,26.12,48.71,25.17,-110
COL @ CHC,8:05 PM ET,2.52,1.27,1.25,35.83,36.67,27.5,-175
PIT @ ATH,9:40 PM ET,7.83,2.85,4.98,28.1,63.23,8.67,+130
BAL @ SEA,9:40 PM ET,9.58,5.44,4.14,55.2,36.41,8.39,+115
