Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAA,10:10 PM ET,2.04,1.75,0.29,59.52,8.15,32.33,+102
MIN @ CLE,6:40 PM ET,3.93,1.53,2.4,29.0,53.28,17.72,+118
PIT @ NYY,7:05 PM ET,6.17,4.74,1.43,75.83,14.23,9.94,-110
TB @ TOR,7:07 PM ET,2.19,1.46,0.73,48.9,20.31,30.79,+135
BAL @ BOS,7:10 PM ET,7.32,1.07,6.25,5.96,88.41,5.63,-134
LAD @ PHI,7:10 PM ET,5.29,1.94,3.35,26.63,59.75,13.62,-145
SD @ ATL,7:15 PM ET,14.55,7.09,7.46,43.96,49.31,6.73,-145
SF @ KC,7:40 PM ET,6.02,1.93,4.09,22.71,65.78,11.51,-110
NYM @ MIL,7:40 PM ET,4.55,1.18,3.37,17.73,67.32,14.95,-225
CWS @ TEX,8:05 PM ET,5.48,1.42,4.06,16.04,72.2,11.76,-167
DET @ CHC,8:05 PM ET,4.03,2.73,1.3,58.19,23.6,18.21,-103
MIA @ HOU,8:10 PM ET,3.32,1.41,1.91,31.41,46.85,21.74,-122
WSH @ COL,8:40 PM ET,13.08,7.0,6.08,52.84,40.13,7.03,-137
CIN @ SEA,9:40 PM ET,6.01,4.47,1.54,74.43,15.56,10.01,+134
ATH @ ARI,9:40 PM ET,14.76,8.47,6.29,59.1,34.37,6.53,N/A
