Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,3.86,2.01,1.85,42.94,37.94,19.12,+135
KC @ STL,1:45 PM ET,1.85,1.41,0.44,49.74,14.43,35.83,+106
DET @ CWS,2:10 PM ET,3.56,1.88,1.68,42.07,37.27,20.66,-175
PHI @ TOR,3:07 PM ET,10.1,3.6,6.5,25.37,66.62,8.01,+104
MIN @ ATH,3:35 PM ET,7.28,3.05,4.23,33.93,55.49,10.58,+145
BAL @ SEA,3:40 PM ET,2.73,1.21,1.52,32.62,40.93,26.45,-150
SD @ SF,3:45 PM ET,1.93,0.88,1.05,28.1,36.14,35.76,o3.5
NYM @ LAD,4:10 PM ET,3.32,1.89,1.43,45.57,32.87,21.56,u5.5
HOU @ PIT,6:40 PM ET,2.37,1.33,1.04,41.02,29.69,29.29,-140
CHC @ WSH,6:45 PM ET,7.37,3.15,4.22,36.07,53.22,10.71,+115
CLE @ NYY,7:05 PM ET,4.46,1.61,2.85,27.23,56.85,15.92,-265
TEX @ TB,7:35 PM ET,3.68,1.02,2.66,19.35,61.83,18.82,-140
KC @ STL,7:45 PM ET,2.39,1.9,0.49,58.63,13.14,28.23,+106
