Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,13.81,1.77,12.04,2.92,95.09,1.99,-110
ATH @ SF,10:15 PM ET,4.11,2.84,1.27,60.57,22.38,17.05,N/A
CWS @ CHC,2:20 PM ET,2.77,1.69,1.08,45.81,29.05,25.14,+175
CLE @ CIN,6:40 PM ET,3.75,2.07,1.68,45.23,34.37,20.4,-104
PIT @ PHI,6:45 PM ET,4.29,1.22,3.07,19.8,63.39,16.81,-200
WSH @ BAL,7:05 PM ET,2.97,1.71,1.26,44.0,32.16,23.84,-110
NYM @ NYY,7:05 PM ET,4.85,1.23,3.62,16.34,70.58,13.08,-135
DET @ TOR,7:07 PM ET,8.41,3.89,4.52,38.98,51.04,9.98,+115
ATL @ BOS,7:10 PM ET,3.78,1.64,2.14,33.17,47.16,19.67,-122
TB @ MIA,7:10 PM ET,4.75,2.74,2.01,50.81,34.06,15.13,+105
STL @ KC,7:40 PM ET,6.35,4.16,2.19,63.59,24.59,11.82,+143
HOU @ TEX,8:05 PM ET,3.7,1.62,2.08,33.11,47.78,19.11,-170
MIN @ MIL,8:10 PM ET,2.98,1.88,1.1,50.15,26.43,23.42,-110
SEA @ SD,9:40 PM ET,10.81,1.53,9.28,4.21,92.71,3.08,-140
COL @ ARI,9:40 PM ET,5.47,2.19,3.28,31.18,54.85,13.97,-110
