Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,5.12,2.56,2.56,43.51,42.22,14.27,-115
CHC @ DET,1:10 PM ET,5.07,4.13,0.94,76.45,11.87,11.68,-118
TOR @ MIN,2:10 PM ET,3.58,1.42,2.16,29.91,49.94,20.15,+105
LAD @ STL,2:15 PM ET,5.85,3.8,2.05,61.82,26.23,11.95,-180
TEX @ WSH,4:05 PM ET,2.1,1.17,0.93,39.28,27.92,32.8,-180
PHI @ PIT,4:05 PM ET,2.77,1.74,1.03,49.54,25.49,24.97,-140
ATL @ SF,4:05 PM ET,3.03,1.76,1.27,45.52,30.78,23.7,+136
KC @ CWS,4:10 PM ET,2.39,1.05,1.34,30.03,40.35,29.62,+108
HOU @ CLE,4:10 PM ET,2.71,1.27,1.44,34.3,39.61,26.09,+108
ARI @ CIN,4:10 PM ET,2.81,2.37,0.44,68.44,9.7,21.86,-105
MIA @ TB,4:10 PM ET,3.89,1.91,1.98,38.93,41.16,19.91,-130
SD @ MIL,7:35 PM ET,3.78,1.17,2.61,22.41,59.05,18.54,-115
BOS @ NYY,7:35 PM ET,3.19,1.12,2.07,24.47,53.9,21.63,+108
SEA @ LAA,9:38 PM ET,3.76,2.82,0.94,66.31,16.83,16.86,-154
NYM @ COL,9:40 PM ET,6.54,5.1,1.44,79.21,12.41,8.38,-245
