Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.84,3.17,2.67,49.19,37.87,12.94,+144
BAL @ BOS,1:35 PM ET,5.72,0.91,4.81,8.08,82.98,8.94,-145
SF @ KC,2:10 PM ET,5.36,2.46,2.9,37.4,48.48,14.12,-100
NYM @ MIL,2:10 PM ET,2.33,1.07,1.26,32.78,38.38,28.84,-137
WSH @ COL,3:10 PM ET,5.55,3.2,2.35,51.67,35.19,13.14,-140
CIN @ SEA,3:40 PM ET,2.54,1.74,0.8,55.25,19.65,25.1,+130
ATH @ ARI,3:40 PM ET,8.47,4.51,3.96,50.48,39.95,9.57,N/A
STL @ LAA,4:07 PM ET,2.84,1.67,1.17,43.65,30.1,26.25,+110
MIN @ CLE,6:40 PM ET,7.85,3.65,4.2,39.44,50.03,10.53,-120
LAD @ PHI,6:40 PM ET,4.52,1.96,2.56,33.6,50.4,16.0,-105
PIT @ NYY,7:05 PM ET,6.42,2.21,4.21,25.72,62.91,11.37,-182
TB @ TOR,7:07 PM ET,4.02,3.17,0.85,68.99,13.62,17.39,-112
BAL @ BOS,7:10 PM ET,5.42,2.25,3.17,32.31,54.19,13.5,-145
SD @ ATL,7:15 PM ET,10.43,7.55,2.88,78.8,15.2,6.0,-108
CWS @ TEX,8:05 PM ET,4.75,2.25,2.5,39.39,44.75,15.86,-110
DET @ CHC,8:10 PM ET,5.88,3.86,2.02,63.26,24.7,12.04,N/A
MIA @ HOU,8:10 PM ET,3.6,1.47,2.13,29.74,50.65,19.61,N/A
