Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ DET,1:10 PM ET,3.7,2.33,1.37,51.77,27.47,20.76,+114
KC @ STL,2:15 PM ET,7.98,2.92,5.06,27.88,62.27,9.85,-115
ARI @ COL,3:10 PM ET,3.76,2.31,1.45,49.96,29.6,20.44,-140
BAL @ WSH,4:05 PM ET,5.59,1.68,3.91,19.83,68.34,11.83,-115
PHI @ PIT,4:05 PM ET,5.93,3.42,2.51,53.3,33.84,12.86,-165
MIA @ TB,4:10 PM ET,6.42,1.76,4.66,18.59,71.1,10.31,-130
CIN @ CLE,6:10 PM ET,7.39,4.61,2.78,61.37,28.37,10.26,+145
CHC @ CWS,7:10 PM ET,3.17,0.48,2.69,9.2,70.69,20.11,-115
MIL @ MIN,7:10 PM ET,2.31,1.12,1.19,32.28,38.14,29.58,even
TEX @ HOU,7:10 PM ET,2.13,1.54,0.59,52.25,17.54,30.21,-145
SD @ SEA,7:15 PM ET,4.26,0.91,3.35,14.35,70.41,15.24,-160
BOS @ ATL,7:15 PM ET,1.96,0.92,1.04,31.0,35.64,33.36,-130
NYY @ NYM,7:15 PM ET,4.48,2.19,2.29,40.74,42.53,16.73,+112
LAD @ LAA,9:38 PM ET,3.58,2.43,1.15,57.72,22.8,19.48,-115
SF @ ATH,9:40 PM ET,4.58,2.35,2.23,43.05,40.92,16.03,+110
