Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,14.55,6.97,7.58,43.15,50.34,6.51,-105
KC @ BAL,1:35 PM ET,3.72,2.54,1.18,57.62,22.7,19.68,+108
MIN @ BOS,1:35 PM ET,8.25,3.01,5.24,27.28,63.81,8.91,-200
TB @ NYY,1:35 PM ET,4.16,0.9,3.26,13.21,72.57,14.22,-154
SD @ PIT,1:35 PM ET,2.48,1.13,1.35,31.81,39.95,28.24,-120
CLE @ TOR,1:37 PM ET,4.72,2.54,2.18,45.53,38.83,15.64,-110
ATH @ MIA,1:40 PM ET,7.21,4.59,2.62,61.3,27.7,11.0,N/A
ARI @ PHI,2:05 PM ET,6.12,3.49,2.63,52.34,34.82,12.84,+130
HOU @ CWS,2:10 PM ET,9.01,6.66,2.35,77.9,15.15,6.95,-150
CHC @ MIL,2:10 PM ET,4.27,3.18,1.09,66.98,17.0,16.02,even
SEA @ TEX,2:35 PM ET,5.76,4.51,1.25,78.3,11.81,9.89,N/A
COL @ SF,4:05 PM ET,6.41,0.9,5.51,7.57,84.18,8.25,-340
DET @ LAA,4:07 PM ET,5.72,4.52,1.2,77.58,11.9,10.52,-160
WSH @ CIN,4:10 PM ET,6.03,3.85,2.18,61.13,26.53,12.34,-124
NYM @ STL,6:15 PM ET,6.2,4.3,1.9,67.01,21.31,11.68,-112
LAD @ ATL,7:10 PM ET,9.61,6.76,2.85,75.97,17.59,6.44,-135
