Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,12:05 PM ET,6.29,0.79,5.5,4.8,89.01,6.19,-110
SEA @ STL,2:15 PM ET,5.04,3.86,1.18,72.21,15.1,12.69,-150
CLE @ TOR,3:07 PM ET,4.07,1.88,2.19,37.44,44.12,18.44,-150
MIA @ SF,4:05 PM ET,4.78,2.81,1.97,51.04,32.76,16.2,-115
WSH @ CWS,4:10 PM ET,7.69,2.66,5.03,24.22,66.68,9.1,-150
COL @ NYM,4:10 PM ET,4.97,2.41,2.56,39.38,44.84,15.78,-188
MIN @ TB,4:10 PM ET,6.27,1.39,4.88,12.35,78.98,8.67,-140
SD @ ARI,6:05 PM ET,7.18,5.56,1.62,80.52,11.94,7.54,+115
ATH @ TEX,7:05 PM ET,8.89,3.07,5.82,23.69,68.12,8.19,N/A
LAA @ KC,7:10 PM ET,2.26,1.4,0.86,44.67,24.7,30.63,+140
PIT @ MIL,7:10 PM ET,7.88,5.29,2.59,69.47,21.91,8.62,+130
NYY @ HOU,7:10 PM ET,4.17,1.03,3.14,16.14,68.77,15.09,+125
PHI @ ATL,7:15 PM ET,11.02,6.27,4.75,57.01,35.33,7.66,+102
DET @ CIN,7:15 PM ET,10.55,8.69,1.86,89.42,6.51,4.07,-114
