Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.42,1.36,1.06,40.09,31.45,28.46,+215
BOS @ TOR,7:07 PM ET,10.53,8.81,1.72,89.97,6.09,3.94,u4.5
NYM @ ATL,7:15 PM ET,5.59,3.01,2.58,47.14,38.86,14.0,u4.5
BAL @ MIN,7:40 PM ET,5.0,3.43,1.57,65.26,21.33,13.41,u4.5
PHI @ STL,7:45 PM ET,5.32,2.75,2.57,44.31,41.22,14.47,u5.5
TEX @ LAA,9:38 PM ET,2.62,1.22,1.4,33.35,40.41,26.24,o4.5
TB @ ATH,9:40 PM ET,6.36,1.98,4.38,22.25,66.35,11.4,+120
MIL @ SD,9:40 PM ET,5.06,3.88,1.18,72.33,15.17,12.5,-128
COL @ ARI,9:40 PM ET,5.02,3.31,1.71,60.93,24.75,14.32,+150
HOU @ SF,9:45 PM ET,3.57,2.21,1.36,51.14,28.28,20.58,-142
