Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ CLE,1:10 PM ET,3.14,1.79,1.35,45.9,31.41,22.69,even
BOS @ TB,1:10 PM ET,3.68,1.01,2.67,19.14,61.78,19.08,-170
WSH @ SF,3:45 PM ET,9.94,5.34,4.6,50.51,40.65,8.84,-106
CIN @ SD,4:10 PM ET,4.52,1.94,2.58,33.72,49.42,16.86,-165
SEA @ BAL,6:35 PM ET,5.31,2.25,3.06,33.74,52.76,13.5,+102
MIN @ DET,6:40 PM ET,5.14,2.61,2.53,44.41,41.02,14.57,+150
LAD @ PIT,6:40 PM ET,4.42,3.44,0.98,71.23,14.1,14.67,-190
ARI @ MIA,6:40 PM ET,6.56,5.48,1.08,83.31,8.86,7.83,-115
PHI @ TOR,7:07 PM ET,6.54,4.11,2.43,60.24,28.19,11.57,-152
STL @ NYM,7:10 PM ET,7.21,4.7,2.51,65.35,24.49,10.16,+105
ATL @ CWS,7:40 PM ET,7.33,3.0,4.33,32.53,57.55,9.92,+130
TEX @ KC,7:40 PM ET,4.75,2.21,2.54,38.26,46.34,15.4,+102
CHC @ COL,8:40 PM ET,12.87,8.84,4.03,75.83,18.83,5.34,-160
MIL @ ATH,9:05 PM ET,7.79,3.9,3.89,44.32,45.56,10.12,-110
HOU @ LAA,9:38 PM ET,3.33,1.67,1.66,39.35,39.15,21.5,+110
