Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ ATL,12:30 PM ET,4.02,1.99,2.03,40.0,41.76,18.24,-110
PIT @ WSH,1:00 PM ET,6.96,3.39,3.57,42.0,47.08,10.92,-138
BAL @ CIN,1:05 PM ET,6.65,3.85,2.8,54.15,33.83,12.02,-105
MIN @ NYY,1:35 PM ET,5.0,3.32,1.68,60.83,24.82,14.35,+108
CWS @ CLE,2:00 PM ET,3.43,1.28,2.15,27.16,51.04,21.8,-150
STL @ CHC,2:30 PM ET,7.69,1.74,5.95,11.72,80.83,7.45,-150
PHI @ KC,3:00 PM ET,7.92,5.57,2.35,71.58,19.66,8.76,-130
DET @ TEX,3:30 PM ET,5.39,3.58,1.81,61.75,24.58,13.67,-118
TB @ HOU,3:30 PM ET,4.58,2.94,1.64,57.39,27.4,15.21,-138
SF @ COL,4:00 PM ET,10.85,6.97,3.88,67.51,24.94,7.55,-110
MIL @ ARI,4:05 PM ET,2.68,1.73,0.95,49.65,25.03,25.32,-115
MIA @ ATH,4:30 PM ET,4.34,2.93,1.41,60.76,23.05,16.19,+110
TOR @ SEA,5:00 PM ET,2.37,0.93,1.44,26.22,44.62,29.16,-135
SD @ LAD,7:20 PM ET,10.95,5.06,5.89,40.39,51.51,8.1,-210
BOS @ LAA,9:30 PM ET,2.29,1.35,0.94,40.36,29.87,29.77,-152
