Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.3,2.36,1.94,47.66,35.05,17.29,-143
PIT @ MIL,2:10 PM ET,5.98,3.3,2.68,50.69,37.04,12.27,-125
BOS @ LAA,4:07 PM ET,4.88,1.98,2.9,31.66,53.93,14.41,-130
WSH @ SD,4:10 PM ET,4.46,2.68,1.78,52.93,30.67,16.4,+115
TEX @ BAL,6:35 PM ET,4.65,3.71,0.94,72.81,13.13,14.06,-165
TOR @ CLE,6:40 PM ET,4.51,2.86,1.65,56.86,26.9,16.24,even
ATH @ DET,6:40 PM ET,7.76,2.82,4.94,27.01,63.68,9.31,N/A
NYY @ CIN,7:10 PM ET,3.52,1.84,1.68,41.81,37.87,20.32,-220
ATL @ NYM,7:10 PM ET,4.04,2.26,1.78,47.0,34.55,18.45,+130
TB @ KC,7:40 PM ET,3.87,2.7,1.17,60.31,21.09,18.6,-129
SEA @ MIN,7:40 PM ET,6.27,2.98,3.29,40.73,46.73,12.54,-124
CHC @ STL,7:45 PM ET,5.0,3.83,1.17,72.43,14.52,13.05,-142
PHI @ HOU,8:10 PM ET,3.97,2.01,1.96,41.37,39.82,18.81,-180
LAD @ COL,8:40 PM ET,8.18,3.6,4.58,37.6,52.74,9.66,+250
MIA @ SF,9:45 PM ET,2.86,1.26,1.6,31.24,42.96,25.8,-185
