Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.27,2.3,3.97,26.68,60.89,12.43,+120
NYM @ LAD,10:10 PM ET,7.05,3.56,3.49,45.07,43.26,11.67,+123
COL @ MIA,12:10 PM ET,2.59,1.31,1.28,36.31,36.54,27.15,-125
MIL @ CIN,12:40 PM ET,3.06,1.8,1.26,45.82,30.01,24.17,+110
LAA @ BOS,1:35 PM ET,4.79,1.66,3.13,25.4,59.46,15.14,-120
HOU @ PIT,6:40 PM ET,7.73,1.86,5.87,14.33,77.99,7.68,+102
CHC @ WSH,6:45 PM ET,3.81,1.61,2.2,32.45,48.35,19.2,+110
CLE @ NYY,7:05 PM ET,5.46,2.15,3.31,31.05,55.32,13.63,-176
PHI @ TOR,7:07 PM ET,5.8,2.15,3.65,27.75,59.99,12.26,-105
ARI @ ATL,7:15 PM ET,4.35,2.97,1.38,62.64,21.59,15.77,+150
TEX @ TB,7:35 PM ET,7.31,2.09,5.22,18.25,72.93,8.82,-125
DET @ CWS,7:40 PM ET,4.97,3.15,1.82,57.18,27.59,15.23,-185
KC @ STL,7:45 PM ET,1.93,1.33,0.6,45.34,19.02,35.64,-102
BAL @ SEA,9:40 PM ET,4.14,2.57,1.57,52.79,28.87,18.34,+104
SD @ SF,9:45 PM ET,2.58,0.69,1.89,17.02,56.56,26.42,-106
