Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,5.72,1.42,4.3,15.14,73.92,10.94,-158
TOR @ MIN,2:10 PM ET,4.66,1.61,3.05,24.33,60.54,15.13,+110
ARI @ CHC,2:20 PM ET,4.92,1.44,3.48,20.41,65.62,13.97,-160
CLE @ ATH,4:05 PM ET,6.86,3.46,3.4,45.0,43.98,11.02,+125
MIL @ WSH,4:05 PM ET,1.95,1.03,0.92,34.19,31.02,34.79,-117
CIN @ PIT,4:05 PM ET,7.08,4.58,2.5,64.4,25.46,10.14,+110
HOU @ BOS,4:10 PM ET,4.87,3.0,1.87,56.0,29.68,14.32,+115
PHI @ MIA,4:10 PM ET,5.05,2.75,2.3,48.62,36.51,14.87,+110
SF @ TB,6:10 PM ET,2.86,1.81,1.05,48.69,26.23,25.08,-110
TEX @ DET,7:15 PM ET,4.23,1.11,3.12,18.39,65.05,16.56,-125
LAD @ STL,7:15 PM ET,9.81,1.84,7.97,7.71,87.94,4.35,+110
ATL @ COL,8:10 PM ET,3.63,2.22,1.41,50.36,29.45,20.19,-200
CWS @ SD,8:40 PM ET,2.47,1.28,1.19,36.28,35.06,28.66,+155
NYM @ LAA,9:38 PM ET,2.4,1.14,1.26,34.62,36.79,28.59,+110
KC @ SEA,9:40 PM ET,5.48,2.94,2.54,48.01,37.75,14.24,+116
