Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.58,2.71,0.87,64.12,16.31,19.57,-115
ATL @ MIL,2:10 PM ET,3.46,0.69,2.77,13.25,66.73,20.02,-165
WSH @ MIA,4:10 PM ET,3.41,0.91,2.5,19.14,61.4,19.46,-175
STL @ PHI,6:05 PM ET,8.21,2.43,5.78,18.86,73.3,7.84,-120
TB @ BAL,7:05 PM ET,4.83,3.42,1.41,63.42,21.31,15.27,-125
LAA @ TEX,7:05 PM ET,4.55,1.06,3.49,15.65,69.97,14.38,-170
NYM @ CWS,7:10 PM ET,4.86,2.56,2.3,45.4,39.54,15.06,even
ATH @ HOU,7:10 PM ET,3.44,2.04,1.4,48.74,30.86,20.4,N/A
SF @ BOS,7:15 PM ET,8.18,3.36,4.82,32.5,57.94,9.56,-190
DET @ KC,7:15 PM ET,5.15,1.54,3.61,20.61,65.9,13.49,-115
CHC @ SEA,7:15 PM ET,4.45,2.88,1.57,59.6,24.48,15.92,+120
PIT @ LAD,7:15 PM ET,5.09,2.35,2.74,37.66,47.21,15.13,-250
CLE @ COL,8:10 PM ET,5.91,4.69,1.22,76.17,13.05,10.78,-135
CIN @ ARI,8:10 PM ET,4.2,1.57,2.63,28.22,53.56,18.22,-160
MIN @ SD,8:40 PM ET,3.92,1.9,2.02,37.97,43.57,18.46,-141
