Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,12:05 PM ET,5.64,0.6,5.04,4.11,89.75,6.14,N/A
SEA @ STL,2:15 PM ET,4.67,3.55,1.12,70.95,15.08,13.97,u4.5
CLE @ TOR,3:07 PM ET,3.18,0.98,2.2,22.08,56.54,21.38,-140
MIA @ SF,4:05 PM ET,4.46,2.57,1.89,49.86,33.31,16.83,+106
WSH @ CWS,4:10 PM ET,6.13,1.98,4.15,21.12,67.43,11.45,-140
COL @ NYM,4:10 PM ET,10.96,8.54,2.42,84.67,10.25,5.08,+162
MIN @ TB,4:10 PM ET,4.75,2.42,2.33,42.65,41.45,15.9,+120
SD @ ARI,6:05 PM ET,6.82,1.8,5.02,16.45,75.15,8.4,-125
ATH @ TEX,7:05 PM ET,7.12,5.61,1.51,82.09,10.58,7.33,N/A
LAA @ KC,7:10 PM ET,8.57,3.03,5.54,25.38,66.03,8.59,-155
PIT @ MIL,7:10 PM ET,2.26,1.41,0.85,45.26,24.69,30.05,+120
NYY @ HOU,7:10 PM ET,8.09,5.3,2.79,67.76,23.05,9.19,-150
PHI @ ATL,7:15 PM ET,4.16,1.02,3.14,16.02,68.18,15.8,-118
DET @ CIN,7:15 PM ET,10.48,5.54,4.94,49.93,41.58,8.49,-110
CHC @ LAD,7:15 PM ET,9.87,8.59,1.28,92.0,4.08,3.92,+120
