Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.35,2.02,1.33,48.7,30.4,20.9,u4.5
SF @ CIN,12:40 PM ET,4.14,2.48,1.66,51.12,31.69,17.19,u4.5
KC @ DET,1:10 PM ET,1.4,0.33,1.07,13.19,45.25,41.56,+115
LAA @ NYY,1:35 PM ET,3.53,1.65,1.88,36.89,42.6,20.51,-275
TOR @ MIL,1:40 PM ET,19.64,15.69,3.95,93.3,4.73,1.97,+102
TB @ CWS,2:10 PM ET,5.25,4.22,1.03,75.67,12.45,11.88,-125
TEX @ ATH,3:05 PM ET,7.59,5.41,2.18,72.95,18.22,8.83,-120
BAL @ CLE,6:10 PM ET,5.44,1.51,3.93,18.71,68.51,12.78,o4.5
COL @ HOU,8:10 PM ET,7.09,4.32,2.77,59.03,30.37,10.6,o4.5
SEA @ SD,8:40 PM ET,10.92,2.53,8.39,10.81,84.46,4.73,u4.5
