Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.17,4.3,0.87,80.04,9.53,10.43,-140
ARI @ SEA,10:10 PM ET,5.6,2.85,2.75,44.37,41.18,14.45,+135
PHI @ LAD,10:10 PM ET,5.35,1.2,4.15,13.15,75.58,11.27,-105
DET @ CWS,2:10 PM ET,3.21,1.28,1.93,29.12,48.43,22.45,+105
TOR @ BAL,4:05 PM ET,7.55,5.29,2.26,70.78,20.18,9.04,-127
KC @ TEX,4:05 PM ET,5.06,2.1,2.96,30.97,54.24,14.79,-105
SD @ WSH,4:05 PM ET,3.64,1.3,2.34,25.36,55.24,19.4,+105
MIN @ PIT,4:05 PM ET,3.04,1.25,1.79,29.14,46.52,24.34,-130
BOS @ CLE,4:10 PM ET,4.02,2.68,1.34,57.81,23.61,18.58,+110
MIL @ HOU,4:10 PM ET,5.42,1.61,3.81,18.83,68.69,12.48,-105
MIA @ NYM,4:10 PM ET,3.86,2.67,1.19,59.63,21.54,18.83,+102
LAA @ TB,4:10 PM ET,4.16,1.56,2.6,27.02,56.3,16.68,-145
ATL @ CIN,7:15 PM ET,6.41,5.13,1.28,79.95,11.47,8.58,-115
CHC @ STL,7:15 PM ET,3.29,2.21,1.08,53.99,23.81,22.2,-138
SF @ COL,9:10 PM ET,12.81,10.47,2.34,91.31,5.96,2.73,-105
