Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,2.9,1.83,1.07,49.71,25.78,24.51,even
HOU @ DET,6:40 PM ET,3.02,1.0,2.02,23.4,53.13,23.47,o4.5
TOR @ PIT,6:40 PM ET,2.54,2.16,0.38,64.46,9.63,25.91,+120
STL @ MIA,6:40 PM ET,4.98,1.88,3.1,28.81,56.18,15.01,o4.5
SEA @ PHI,6:45 PM ET,4.31,3.33,0.98,70.13,14.78,15.09,-115
BAL @ BOS,7:10 PM ET,4.78,3.58,1.2,68.94,16.86,14.2,-110
CWS @ ATL,7:15 PM ET,6.65,3.49,3.16,46.75,41.08,12.17,+175
TEX @ KC,7:40 PM ET,5.19,1.34,3.85,17.38,69.71,12.91,-135
MIL @ CHC,8:05 PM ET,5.37,3.99,1.38,70.54,17.02,12.44,even
LAD @ COL,8:40 PM ET,4.59,1.77,2.82,30.05,54.47,15.48,+225
CIN @ LAA,9:38 PM ET,4.32,2.38,1.94,45.33,37.15,17.52,-120
SF @ SD,9:40 PM ET,4.68,1.93,2.75,32.45,51.32,16.23,-120
CLE @ ARI,9:40 PM ET,3.64,1.67,1.97,35.62,44.54,19.84,-115
