Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,12.07,10.45,1.62,94.42,3.41,2.17,+175
ARI @ SD,10:10 PM ET,4.86,1.38,3.48,19.66,66.17,14.17,-140
TOR @ SF,3:45 PM ET,4.51,0.95,3.56,12.62,74.4,12.98,+115
CHC @ BAL,6:35 PM ET,4.48,1.87,2.61,34.49,48.62,16.89,-120
ATH @ DET,6:40 PM ET,6.57,1.26,5.31,10.94,80.58,8.48,N/A
ATL @ PIT,6:40 PM ET,9.41,3.29,6.12,25.12,67.19,7.69,-130
SEA @ MIA,6:40 PM ET,9.26,2.03,7.23,10.68,83.73,5.59,+115
NYY @ TB,6:40 PM ET,4.69,2.15,2.54,38.16,46.37,15.47,-120
HOU @ WSH,6:45 PM ET,7.13,2.05,5.08,17.45,73.39,9.16,-145
PHI @ CIN,7:10 PM ET,5.33,2.48,2.85,38.13,47.46,14.41,-145
KC @ NYM,7:10 PM ET,12.83,7.1,5.73,55.81,37.01,7.18,+148
BOS @ CWS,7:40 PM ET,5.97,5.11,0.86,84.1,7.1,8.8,-102
CLE @ MIN,7:40 PM ET,7.69,4.08,3.61,48.9,40.73,10.37,+114
MIL @ STL,7:45 PM ET,4.58,2.13,2.45,37.98,45.97,16.05,+130
LAA @ TEX,8:05 PM ET,3.63,1.13,2.5,21.05,59.83,19.12,-145
