Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.31,2.31,4.0,26.91,61.72,11.37,+135
NYM @ LAD,10:10 PM ET,7.09,3.51,3.58,44.12,44.36,11.52,-135
COL @ MIA,12:10 PM ET,2.56,1.3,1.26,36.83,36.31,26.86,+120
MIL @ CIN,12:40 PM ET,3.11,1.81,1.3,45.5,31.37,23.13,+125
LAA @ BOS,1:35 PM ET,4.12,1.68,2.44,31.57,50.58,17.85,-120
HOU @ PIT,6:40 PM ET,8.03,1.61,6.42,10.57,82.6,6.83,+104
CHC @ WSH,6:45 PM ET,5.72,3.32,2.4,54.19,33.08,12.73,-105
CLE @ NYY,7:05 PM ET,5.1,2.1,3.0,33.17,52.56,14.27,-170
PHI @ TOR,7:07 PM ET,5.92,2.22,3.7,28.27,59.79,11.94,-105
ARI @ ATL,7:15 PM ET,4.64,2.99,1.65,58.57,26.32,15.11,+155
TEX @ TB,7:35 PM ET,7.63,2.13,5.5,17.45,74.17,8.38,-125
DET @ CWS,7:40 PM ET,4.16,2.61,1.55,53.93,28.25,17.82,-180
KC @ STL,7:45 PM ET,2.02,1.44,0.58,48.34,17.21,34.45,-104
BAL @ SEA,9:40 PM ET,4.12,2.58,1.54,53.68,28.32,18.0,+104
SD @ SF,9:45 PM ET,2.29,0.67,1.62,18.63,51.94,29.43,-106
