Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ BAL,12:15 PM ET,6.35,4.49,1.86,68.79,20.17,11.04,+112
SD @ WSH,1:35 PM ET,5.85,1.49,4.36,15.96,73.62,10.42,-113
MIN @ PIT,1:35 PM ET,3.97,1.52,2.45,28.08,53.53,18.39,-160
BOS @ CLE,1:40 PM ET,5.65,3.66,1.99,61.13,26.13,12.74,+105
ATL @ CIN,1:40 PM ET,5.3,2.72,2.58,45.02,40.16,14.82,-120
MIA @ NYM,1:40 PM ET,5.41,2.71,2.7,42.97,42.72,14.31,+136
LAA @ TB,1:40 PM ET,6.64,1.85,4.79,17.55,72.48,9.97,-200
DET @ CWS,2:10 PM ET,4.8,1.93,2.87,31.41,53.3,15.29,-135
MIL @ HOU,2:10 PM ET,3.46,1.64,1.82,36.52,43.55,19.93,+195
KC @ TEX,2:35 PM ET,3.15,1.78,1.37,42.27,34.8,22.93,-102
SF @ COL,3:10 PM ET,9.47,4.88,4.59,47.66,43.32,9.02,-105
NYY @ ATH,4:05 PM ET,7.19,5.5,1.69,76.75,14.4,8.85,-160
ARI @ SEA,4:10 PM ET,5.4,1.87,3.53,25.28,61.65,13.07,-148
PHI @ LAD,4:10 PM ET,4.71,1.1,3.61,14.51,72.35,13.14,-240
CHC @ STL,7:20 PM ET,16.33,3.68,12.65,6.93,90.75,2.32,-125
