Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.22,1.92,2.3,35.95,46.16,17.89,-145
CHC @ PHI,1:05 PM ET,4.74,3.92,0.82,77.66,10.12,12.22,-105
CIN @ CLE,1:10 PM ET,3.83,3.22,0.61,74.21,9.86,15.93,-132
ATL @ MIL,2:10 PM ET,2.37,1.61,0.76,50.15,20.58,29.27,-170
TOR @ STL,2:15 PM ET,7.21,4.26,2.95,56.85,32.82,10.33,+114
SEA @ ARI,3:40 PM ET,4.19,2.34,1.85,46.6,36.09,17.31,-120
ATH @ LAA,4:07 PM ET,6.34,1.79,4.55,19.12,70.48,10.4,N/A
LAD @ SD,4:10 PM ET,4.92,2.61,2.31,45.95,38.64,15.41,-150
DET @ BAL,6:35 PM ET,7.33,1.87,5.46,15.44,75.85,8.71,-127
TB @ BOS,7:10 PM ET,5.94,3.46,2.48,53.53,33.61,12.86,-105
WSH @ NYM,7:10 PM ET,5.0,1.32,3.68,17.31,69.24,13.45,-240
NYY @ KC,7:40 PM ET,5.15,2.34,2.81,37.26,48.14,14.6,-118
TEX @ MIN,7:40 PM ET,4.12,2.67,1.45,56.68,25.85,17.47,+130
CWS @ HOU,8:10 PM ET,8.56,6.61,1.95,80.73,12.36,6.91,+120
SF @ COL,8:40 PM ET,2.96,1.46,1.5,37.2,37.69,25.11,+160
