Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ BAL,12:15 PM ET,6.27,4.41,1.86,68.38,19.85,11.77,+112
SD @ WSH,1:35 PM ET,5.86,1.49,4.37,15.79,74.18,10.03,-113
MIN @ PIT,1:35 PM ET,3.97,1.54,2.43,28.11,53.76,18.13,-160
BOS @ CLE,1:40 PM ET,5.65,3.67,1.98,60.83,25.85,13.32,+105
ATL @ CIN,1:40 PM ET,5.37,2.73,2.64,44.69,40.77,14.54,-120
MIA @ NYM,1:40 PM ET,8.91,2.7,6.21,19.61,72.43,7.96,-150
LAA @ TB,1:40 PM ET,6.69,1.89,4.8,17.26,73.21,9.53,-200
DET @ CWS,2:10 PM ET,4.84,1.95,2.89,31.69,52.92,15.39,-135
MIL @ HOU,2:10 PM ET,3.49,1.62,1.87,34.82,44.42,20.76,+195
KC @ TEX,2:35 PM ET,3.23,1.83,1.4,43.23,34.77,22.0,-102
SF @ COL,3:10 PM ET,9.52,4.9,4.62,47.78,43.87,8.35,-105
NYY @ ATH,4:05 PM ET,7.27,5.59,1.68,77.34,13.98,8.68,-160
ARI @ SEA,4:10 PM ET,5.41,1.85,3.56,24.69,62.39,12.92,-148
PHI @ LAD,4:10 PM ET,4.77,1.15,3.62,15.23,71.91,12.86,-240
CHC @ STL,7:20 PM ET,17.06,4.34,12.72,8.92,88.08,3.0,-125
