Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,3.84,2.31,1.53,51.42,29.19,19.39,+105
TOR @ PHI,6:40 PM ET,2.02,0.77,1.25,24.64,42.03,33.33,+105
NYM @ PIT,6:40 PM ET,1.74,1.14,0.6,41.56,21.31,37.13,u3.5
CIN @ WSH,6:45 PM ET,4.1,1.81,2.29,34.77,46.98,18.25,N/A
ATL @ NYY,7:05 PM ET,3.35,1.77,1.58,41.55,37.1,21.35,N/A
ATH @ BOS,7:10 PM ET,6.31,2.05,4.26,22.04,67.42,10.54,N/A
LAA @ MIA,7:10 PM ET,18.55,1.33,17.22,0.5,99.02,0.48,o5.5
CLE @ CWS,7:40 PM ET,2.73,1.82,0.91,51.55,22.49,25.96,N/A
MIN @ MIL,7:40 PM ET,3.71,1.2,2.51,25.01,56.2,18.79,-134
CHC @ KC,8:10 PM ET,9.57,5.35,4.22,54.12,37.31,8.57,N/A
BAL @ TEX,8:15 PM ET,3.97,1.46,2.51,28.69,53.36,17.95,N/A
COL @ STL,8:15 PM ET,11.55,2.6,8.95,11.1,84.32,4.58,N/A
HOU @ SD,9:40 PM ET,7.31,5.42,1.89,75.99,15.51,8.5,N/A
LAD @ ARI,9:40 PM ET,4.02,3.03,0.99,67.22,16.88,15.9,N/A
TB @ SEA,9:45 PM ET,3.8,2.38,1.42,52.3,28.52,19.18,N/A
