Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ BAL,1:35 PM ET,3.84,1.43,2.41,27.09,54.47,18.44,-115
TB @ BOS,1:35 PM ET,5.88,1.21,4.67,11.94,77.79,10.27,-106
CHC @ NYY,1:35 PM ET,5.87,3.57,2.3,56.37,30.93,12.7,-103
SEA @ DET,1:40 PM ET,9.25,7.01,2.24,80.57,13.1,6.33,-115
COL @ CIN,1:40 PM ET,4.87,1.88,2.99,30.3,54.4,15.3,-220
CLE @ CWS,2:10 PM ET,4.38,3.35,1.03,69.06,15.83,15.11,-125
NYM @ KC,2:10 PM ET,3.64,1.23,2.41,24.44,55.42,20.14,-106
WSH @ MIL,2:10 PM ET,3.51,1.22,2.29,25.31,54.25,20.44,-265
PIT @ MIN,2:10 PM ET,2.66,0.42,2.24,9.43,67.22,23.35,-135
TEX @ HOU,2:10 PM ET,4.35,1.83,2.52,33.66,50.16,16.18,-125
ATL @ STL,2:15 PM ET,4.05,1.25,2.8,22.57,59.49,17.94,-180
TOR @ ATH,4:05 PM ET,6.28,2.89,3.39,38.73,48.92,12.35,+105
LAD @ SF,4:05 PM ET,2.2,0.57,1.63,16.22,51.85,31.93,+102
ARI @ LAA,4:07 PM ET,4.53,1.78,2.75,29.99,53.64,16.37,-120
PHI @ SD,4:10 PM ET,2.23,1.51,0.72,48.25,21.5,30.25,-140
