Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SEA,10:10 PM ET,7.45,4.22,3.23,54.73,34.79,10.48,+120
PHI @ LAD,10:15 PM ET,3.31,1.65,1.66,38.57,39.47,21.96,+105
ATL @ CIN,6:40 PM ET,8.06,5.05,3.01,61.34,29.02,9.64,-128
SD @ WSH,6:45 PM ET,5.32,1.13,4.19,12.77,76.12,11.11,-130
MIN @ PIT,6:45 PM ET,3.39,1.91,1.48,45.07,33.61,21.32,+120
TOR @ BAL,7:05 PM ET,10.0,5.58,4.42,54.17,37.79,8.04,+110
BOS @ CLE,7:10 PM ET,6.39,4.2,2.19,63.62,25.39,10.99,-100
MIA @ NYM,7:10 PM ET,3.07,2.14,0.93,56.02,22.06,21.92,-110
LAA @ TB,7:10 PM ET,6.03,4.26,1.77,70.07,19.29,10.64,+122
CHC @ STL,7:15 PM ET,3.42,1.35,2.07,29.48,49.48,21.04,+110
DET @ CWS,7:40 PM ET,4.43,3.16,1.27,64.45,19.49,16.06,-112
KC @ TEX,8:05 PM ET,2.74,1.39,1.35,35.94,37.67,26.39,-115
MIL @ HOU,8:10 PM ET,3.62,1.75,1.87,37.64,42.24,20.12,+105
SF @ COL,8:40 PM ET,7.69,6.0,1.69,80.88,11.66,7.46,-155
NYY @ ATH,9:40 PM ET,6.13,4.61,1.52,73.75,16.06,10.19,-118
