Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ SEA,10:10 PM ET,4.11,2.68,1.43,59.35,24.17,16.48,even
PIT @ LAD,10:10 PM ET,3.84,1.34,2.5,25.35,55.06,19.59,-250
ATL @ MIL,4:10 PM ET,1.57,0.44,1.13,16.4,44.03,39.57,-148
STL @ PHI,6:40 PM ET,4.43,1.54,2.89,25.97,57.19,16.84,-270
TOR @ NYY,7:05 PM ET,4.79,1.75,3.04,28.23,56.83,14.94,-225
SF @ BOS,7:10 PM ET,5.45,2.75,2.7,43.57,42.45,13.98,+145
WSH @ MIA,7:10 PM ET,1.28,0.62,0.66,25.69,28.8,45.51,-145
TB @ BAL,7:15 PM ET,5.89,2.1,3.79,26.61,61.28,12.11,-130
NYM @ CWS,7:40 PM ET,3.35,1.18,2.17,24.43,54.54,21.03,-145
DET @ KC,8:10 PM ET,4.29,1.01,3.28,15.05,70.37,14.58,even
ATH @ HOU,8:10 PM ET,4.98,3.39,1.59,63.47,22.86,13.67,N/A
LAA @ TEX,8:15 PM ET,2.78,1.0,1.78,24.77,49.83,25.4,-140
CLE @ COL,8:40 PM ET,4.94,2.54,2.4,43.64,40.88,15.48,-145
MIN @ SD,9:40 PM ET,5.23,2.95,2.28,49.65,35.75,14.6,even
CIN @ ARI,9:40 PM ET,4.14,1.59,2.55,29.08,53.23,17.69,-140
