Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,6.03,4.66,1.37,76.28,13.73,9.99,u4.5
CHC @ PIT,1:35 PM ET,2.23,0.93,1.3,27.7,41.69,30.61,o4.5
MIN @ CWS,2:10 PM ET,4.82,4.22,0.6,81.79,6.96,11.25,-115
STL @ MIL,2:10 PM ET,5.4,1.57,3.83,19.84,67.0,13.16,-215
NYY @ KC,3:40 PM ET,3.74,2.42,1.32,55.28,25.38,19.34,-135
CIN @ NYM,4:10 PM ET,5.17,2.57,2.6,42.7,42.76,14.54,-145
ARI @ SF,5:05 PM ET,9.18,5.39,3.79,59.12,32.12,8.76,+125
WSH @ CLE,6:10 PM ET,3.38,1.68,1.7,38.67,39.02,22.31,-160
PHI @ SD,6:40 PM ET,2.38,1.27,1.11,37.9,33.12,28.98,-140
HOU @ TEX,7:05 PM ET,7.68,1.61,6.07,11.62,80.85,7.53,-125
MIA @ TOR,7:07 PM ET,4.98,1.66,3.32,24.8,60.72,14.48,-165
COL @ LAD,9:10 PM ET,4.6,1.41,3.19,21.33,63.5,15.17,-250
SEA @ ATH,9:40 PM ET,3.84,2.69,1.15,61.65,20.68,17.67,-120
