Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.63,2.78,2.85,42.57,43.88,13.55,-180
BAL @ BOS,1:35 PM ET,4.4,1.02,3.38,14.26,72.1,13.64,-140
SF @ KC,2:10 PM ET,6.02,2.46,3.56,32.87,54.57,12.56,+125
NYM @ MIL,2:10 PM ET,2.39,1.13,1.26,35.43,36.74,27.83,-140
WSH @ COL,3:10 PM ET,6.01,3.29,2.72,49.23,38.3,12.47,-140
CIN @ SEA,3:40 PM ET,3.37,2.09,1.28,53.03,27.02,19.95,+130
ATH @ ARI,3:40 PM ET,9.95,5.67,4.28,56.88,35.01,8.11,N/A
STL @ LAA,4:07 PM ET,2.8,1.64,1.16,43.86,29.87,26.27,+118
MIN @ CLE,6:40 PM ET,7.78,3.61,4.17,39.39,50.45,10.16,-120
LAD @ PHI,6:40 PM ET,4.44,1.93,2.51,33.96,49.8,16.24,even
PIT @ NYY,7:05 PM ET,6.39,2.2,4.19,25.84,62.66,11.5,-180
TB @ TOR,7:07 PM ET,3.93,3.09,0.84,68.31,14.3,17.39,-112
BAL @ BOS,7:10 PM ET,5.05,2.71,2.34,45.64,39.35,15.01,+115
SD @ ATL,7:15 PM ET,10.37,7.56,2.81,78.75,15.14,6.11,-108
CWS @ TEX,8:05 PM ET,4.98,2.22,2.76,36.09,49.0,14.91,-110
DET @ CHC,8:10 PM ET,5.81,3.8,2.01,62.3,25.21,12.49,N/A
MIA @ HOU,8:10 PM ET,3.59,1.5,2.09,30.39,49.97,19.64,N/A
