Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.32,1.07,1.25,31.43,38.06,30.51,-125
TOR @ CLE,6:40 PM ET,3.95,3.26,0.69,74.53,10.29,15.18,-135
ATH @ DET,6:40 PM ET,4.67,0.97,3.7,12.94,73.82,13.24,N/A
NYY @ CIN,7:10 PM ET,4.99,2.98,2.01,55.55,30.53,13.92,-160
ATL @ NYM,7:10 PM ET,3.76,2.39,1.37,53.32,27.76,18.92,-160
ARI @ CWS,7:40 PM ET,3.26,2.59,0.67,66.88,13.11,20.01,-118
TB @ KC,7:40 PM ET,7.11,4.5,2.61,62.9,26.7,10.4,+143
PIT @ MIL,7:40 PM ET,7.31,1.86,5.45,16.48,74.99,8.53,-200
SEA @ MIN,7:40 PM ET,9.89,6.74,3.15,72.62,20.03,7.35,-115
CHC @ STL,7:45 PM ET,4.93,3.07,1.86,56.68,28.43,14.89,-110
PHI @ HOU,8:10 PM ET,4.77,2.12,2.65,35.51,49.08,15.41,-143
LAD @ COL,8:40 PM ET,5.79,3.52,2.27,56.93,29.44,13.63,-215
BOS @ LAA,9:38 PM ET,5.29,3.54,1.75,61.24,24.57,14.19,-177
WSH @ SD,9:40 PM ET,4.65,2.63,2.02,49.87,33.77,16.36,+125
MIA @ SF,9:45 PM ET,4.87,2.43,2.44,42.28,41.71,16.01,+145
