Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:35 PM ET,4.79,1.77,3.02,27.66,57.16,15.18,-148
PIT @ ATL,1:35 PM ET,7.62,3.72,3.9,42.39,47.04,10.57,-140
CWS @ PHI,1:35 PM ET,6.32,3.16,3.16,43.91,43.61,12.48,+140
BAL @ TOR,1:37 PM ET,6.11,3.46,2.65,52.21,35.75,12.04,+115
SEA @ DET,1:40 PM ET,6.81,3.46,3.35,45.34,43.2,11.46,+102
TB @ MIA,1:40 PM ET,5.04,2.07,2.97,32.79,52.33,14.88,-108
KC @ MIN,2:10 PM ET,3.79,2.7,1.09,60.68,20.07,19.25,-110
ATH @ HOU,2:10 PM ET,4.81,1.97,2.84,32.23,52.83,14.94,N/A
CIN @ STL,2:15 PM ET,6.55,2.51,4.04,30.02,59.01,10.97,-141
CLE @ TEX,2:35 PM ET,4.55,1.62,2.93,26.89,57.37,15.74,-166
MIL @ COL,3:10 PM ET,6.69,5.39,1.3,81.4,10.43,8.17,-164
WSH @ ARI,3:15 PM ET,2.73,1.74,0.99,49.7,24.99,25.31,+102
LAA @ LAD,4:10 PM ET,5.36,1.03,4.33,11.27,77.73,11.0,-198
NYM @ SD,4:10 PM ET,3.18,2.47,0.71,65.12,13.99,20.89,-110
SF @ CHC,8:30 PM ET,10.09,7.23,2.86,77.44,16.52,6.04,even
