Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:40 PM ET,7.74,4.61,3.13,58.97,31.3,9.73,u5
BAL @ TB,6:05 PM ET,5.08,1.24,3.84,15.89,70.73,13.38,o4.5
MIA @ PHI,6:40 PM ET,4.63,1.45,3.18,23.22,62.01,14.77,o4.5
STL @ CIN,6:40 PM ET,4.24,3.42,0.82,72.96,12.16,14.88,u5
DET @ PIT,7:05 PM ET,8.76,3.07,5.69,24.79,66.1,9.11,o5
ARI @ BOS,7:10 PM ET,4.62,2.94,1.68,57.45,26.97,15.58,+118
SD @ NYM,7:10 PM ET,5.98,3.33,2.65,50.74,36.42,12.84,+130
ATH @ KC,7:40 PM ET,4.8,2.58,2.22,47.29,37.1,15.61,N/A
ATL @ MIN,7:40 PM ET,4.59,2.03,2.56,35.62,47.9,16.48,+105
CWS @ CHC,8:05 PM ET,5.35,3.08,2.27,52.6,33.9,13.5,+135
LAD @ COL,8:40 PM ET,3.56,1.85,1.71,39.89,40.92,19.19,+225
