Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,2.72,1.98,0.74,57.75,17.41,24.84,u6.5
BAL @ BOS,1:35 PM ET,7.07,5.52,1.55,80.07,11.91,8.02,+108
CHC @ CIN,6:40 PM ET,5.04,3.13,1.91,56.69,28.62,14.69,N/A
MIL @ PIT,6:40 PM ET,1.81,1.12,0.69,41.94,23.51,34.55,u5
SF @ WSH,6:45 PM ET,6.18,2.64,3.54,34.54,53.18,12.28,N/A
TOR @ TB,7:05 PM ET,3.55,1.48,2.07,31.63,47.98,20.39,N/A
CLE @ DET,7:10 PM ET,6.44,3.55,2.89,49.75,38.73,11.52,+110
LAD @ NYM,7:10 PM ET,3.04,2.05,0.99,54.86,22.47,22.67,N/A
BAL @ BOS,7:10 PM ET,6.48,4.54,1.94,69.4,19.84,10.76,+108
SD @ ATL,7:15 PM ET,4.02,0.69,3.33,10.57,73.44,15.99,u5
TEX @ CWS,7:40 PM ET,4.49,2.63,1.86,51.23,32.39,16.38,u3.5
KC @ MIN,8:10 PM ET,3.86,1.36,2.5,25.86,55.49,18.65,N/A
SEA @ HOU,8:10 PM ET,5.5,3.39,2.11,56.78,29.12,14.1,u4.5
ARI @ STL,8:15 PM ET,5.55,2.19,3.36,32.42,54.28,13.3,N/A
NYY @ COL,8:40 PM ET,4.38,2.43,1.95,47.34,36.27,16.39,N/A
MIA @ LAA,9:38 PM ET,10.18,2.96,7.22,16.81,77.04,6.15,N/A
