Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ MIA,12:15 PM ET,11.38,6.38,5.0,55.78,36.43,7.79,+105
ATH @ BAL,1:35 PM ET,8.25,5.14,3.11,62.21,28.67,9.12,N/A
TB @ BOS,1:35 PM ET,2.58,0.57,2.01,13.74,60.69,25.57,-143
COL @ PHI,1:35 PM ET,7.23,2.76,4.47,29.25,59.36,11.39,-275
LAA @ TOR,1:37 PM ET,4.62,2.37,2.25,43.39,39.78,16.83,-125
MIN @ CLE,1:40 PM ET,3.34,1.91,1.43,45.91,31.65,22.44,+135
HOU @ CIN,1:40 PM ET,18.24,3.67,14.57,5.48,92.62,1.9,-105
SEA @ CWS,2:10 PM ET,5.26,1.99,3.27,29.39,57.18,13.43,+108
NYY @ MIL,2:10 PM ET,2.9,1.06,1.84,25.91,49.76,24.33,-118
CHC @ TEX,2:35 PM ET,3.3,1.63,1.67,38.38,39.28,22.34,-139
PIT @ SF,4:05 PM ET,5.43,2.93,2.5,47.63,38.43,13.94,+105
ATL @ LAD,4:10 PM ET,4.79,1.59,3.2,24.33,60.43,15.24,-130
STL @ SD,4:10 PM ET,4.68,1.78,2.9,28.44,56.21,15.35,-120
NYM @ ARI,4:10 PM ET,4.49,2.59,1.9,49.65,33.01,17.34,-105
DET @ KC,7:20 PM ET,4.84,1.91,2.93,30.95,53.73,15.32,-125
