Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ NYY,1:35 PM ET,9.12,6.11,3.01,68.67,23.13,8.2,-140
MIL @ ATL,1:35 PM ET,4.56,2.67,1.89,50.57,32.74,16.69,-104
CWS @ DET,1:40 PM ET,7.09,2.6,4.49,26.91,62.73,10.36,-110
SF @ MIA,1:40 PM ET,9.98,7.81,2.17,85.59,9.63,4.78,-160
WSH @ TB,1:40 PM ET,8.31,3.65,4.66,36.28,54.33,9.39,-118
STL @ KC,2:10 PM ET,3.24,1.41,1.83,32.6,44.15,23.25,+115
CLE @ HOU,2:10 PM ET,6.16,3.25,2.91,48.29,39.31,12.4,+114
TOR @ CHC,2:20 PM ET,8.26,1.72,6.54,10.64,82.9,6.46,-103
SD @ TEX,2:35 PM ET,11.69,5.91,5.78,46.71,45.58,7.71,+165
PIT @ COL,3:10 PM ET,9.68,5.62,4.06,57.33,33.78,8.89,-140
MIN @ ARI,3:15 PM ET,5.74,4.14,1.6,69.63,18.93,11.44,+105
LAA @ ATH,4:05 PM ET,1.92,0.97,0.95,34.18,31.68,34.14,even
BOS @ SEA,4:10 PM ET,2.9,1.37,1.53,34.13,40.97,24.9,-125
BAL @ LAD,4:10 PM ET,7.43,1.3,6.13,8.68,84.73,6.59,-225
