Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,8.56,4.33,4.23,46.16,44.37,9.47,-110
SD @ LAD,10:10 PM ET,4.96,2.66,2.3,47.1,38.27,14.63,+170
PHI @ MIA,6:10 PM ET,9.39,4.36,5.03,40.62,50.53,8.85,+150
PIT @ DET,6:40 PM ET,4.71,2.35,2.36,41.13,42.75,16.12,-182
COL @ WSH,6:45 PM ET,6.55,1.92,4.63,19.59,69.91,10.5,-185
LAA @ NYY,7:05 PM ET,4.36,1.88,2.48,34.94,48.36,16.7,-220
ARI @ TOR,7:07 PM ET,7.09,3.38,3.71,42.17,46.85,10.98,-118
MIN @ CIN,7:10 PM ET,4.2,1.65,2.55,29.63,52.24,18.13,-115
NYM @ ATL,7:15 PM ET,3.08,1.34,1.74,31.03,45.42,23.55,-145
BAL @ TB,7:35 PM ET,5.92,1.93,3.99,24.68,63.88,11.44,-115
STL @ CWS,7:40 PM ET,3.38,1.02,2.36,21.08,58.41,20.51,+110
KC @ TEX,8:05 PM ET,4.16,1.5,2.66,27.19,55.13,17.68,-124
MIL @ CHC,8:05 PM ET,4.32,2.54,1.78,50.16,32.44,17.4,+140
BOS @ SEA,9:40 PM ET,5.42,1.6,3.82,21.48,65.36,13.16,-180
CLE @ SF,9:45 PM ET,3.57,0.61,2.96,10.57,71.59,17.84,-160
