Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,3.8,1.35,2.45,25.52,55.05,19.43,-225
SD @ MIL,1:05 PM ET,3.72,2.1,1.62,46.18,34.07,19.75,+165
TEX @ WSH,1:35 PM ET,2.79,1.14,1.65,29.69,45.07,25.24,+105
PHI @ PIT,1:35 PM ET,2.44,0.57,1.87,15.41,57.31,27.28,-140
HOU @ CLE,1:40 PM ET,2.33,1.06,1.27,31.5,38.58,29.92,-140
CHC @ DET,1:40 PM ET,4.15,2.1,2.05,41.69,39.92,18.39,even
ARI @ CIN,1:40 PM ET,5.84,3.0,2.84,46.19,41.35,12.46,-124
KC @ CWS,2:10 PM ET,6.22,3.37,2.85,49.27,38.36,12.37,-115
TOR @ MIN,2:10 PM ET,4.32,1.17,3.15,19.28,65.42,15.3,-186
LAD @ STL,2:15 PM ET,5.59,0.66,4.93,6.54,83.7,9.76,+115
NYM @ COL,3:10 PM ET,6.48,1.89,4.59,18.5,71.45,10.05,+220
BAL @ ATH,4:05 PM ET,6.07,3.66,2.41,56.36,31.46,12.18,-120
ATL @ SF,4:05 PM ET,2.94,0.99,1.95,23.84,52.95,23.21,+114
SEA @ LAA,4:07 PM ET,5.8,2.02,3.78,24.83,62.84,12.33,+110
BOS @ NYY,7:10 PM ET,4.91,2.31,2.6,37.8,46.51,15.69,-200
