Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.4,1.36,1.04,40.01,30.69,29.3,+220
BOS @ TOR,7:07 PM ET,10.77,8.69,2.08,87.97,7.8,4.23,o4.5
NYM @ ATL,7:15 PM ET,5.75,3.0,2.75,45.73,40.57,13.7,o4.5
BAL @ MIN,7:40 PM ET,4.9,3.43,1.47,65.46,20.73,13.81,u4.5
PHI @ STL,7:45 PM ET,5.37,2.78,2.59,44.21,41.49,14.3,u5.5
TEX @ LAA,9:38 PM ET,2.61,1.22,1.39,33.56,39.79,26.65,o4.5
TB @ ATH,9:40 PM ET,6.25,1.96,4.29,22.49,66.08,11.43,+120
MIL @ SD,9:40 PM ET,5.04,3.87,1.17,72.62,14.46,12.92,-127
COL @ ARI,9:40 PM ET,5.07,3.35,1.72,60.93,25.04,14.03,+154
HOU @ SF,9:45 PM ET,3.57,2.21,1.36,51.28,28.49,20.23,-142
