Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ TOR,3:07 PM ET,2.66,1.49,1.17,42.73,31.2,26.07,-165
STL @ PIT,6:40 PM ET,6.78,1.91,4.87,18.89,71.17,9.94,-205
MIN @ MIA,6:40 PM ET,4.83,1.68,3.15,26.2,58.79,15.01,+120
ATH @ TB,7:05 PM ET,3.25,1.36,1.89,31.65,46.84,21.51,N/A
CIN @ BOS,7:10 PM ET,6.17,2.95,3.22,40.61,46.79,12.6,-110
MIL @ NYM,7:10 PM ET,4.6,3.36,1.24,68.13,17.75,14.12,+115
LAA @ ATL,7:15 PM ET,2.85,1.64,1.21,44.87,30.72,24.41,+170
BAL @ TEX,8:05 PM ET,3.22,0.29,2.93,5.04,76.8,18.16,-210
CLE @ CHC,8:05 PM ET,3.65,2.04,1.61,46.24,33.17,20.59,+160
HOU @ COL,8:40 PM ET,2.73,1.18,1.55,31.17,41.98,26.85,+115
KC @ SEA,9:40 PM ET,5.09,1.26,3.83,16.27,70.85,12.88,-130
SF @ ARI,9:40 PM ET,7.99,2.5,5.49,20.94,70.16,8.9,-135
