Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ BAL,1:35 PM ET,5.94,3.01,2.93,44.75,41.99,13.26,+158
CIN @ PIT,1:35 PM ET,6.92,2.61,4.31,29.09,60.26,10.65,-124
TEX @ TOR,1:37 PM ET,15.64,11.07,4.57,81.58,14.52,3.9,+110
SEA @ CLE,1:40 PM ET,2.48,1.85,0.63,55.43,16.68,27.89,even
HOU @ DET,1:40 PM ET,6.37,3.32,3.05,46.41,41.07,12.52,-129
PHI @ NYM,1:40 PM ET,4.23,1.88,2.35,34.78,48.06,17.16,+138
ARI @ TB,1:40 PM ET,7.75,0.92,6.83,4.52,90.05,5.43,-188
KC @ CWS,2:10 PM ET,6.03,1.76,4.27,20.05,68.6,11.35,-128
CHC @ MIL,2:10 PM ET,1.92,0.44,1.48,13.81,52.89,33.3,-180
COL @ MIN,2:10 PM ET,7.42,5.59,1.83,76.6,14.91,8.49,+126
MIA @ STL,2:15 PM ET,5.86,3.14,2.72,47.6,39.14,13.26,+116
ATH @ LAA,3:15 PM ET,12.1,1.09,11.01,2.12,96.1,1.78,N/A
ATL @ SF,4:05 PM ET,3.58,0.97,2.61,18.25,61.99,19.76,+124
LAD @ SD,4:10 PM ET,6.13,3.22,2.91,46.77,40.61,12.62,-135
NYY @ BOS,7:20 PM ET,3.99,1.17,2.82,20.39,62.85,16.76,-125
